Movie release date,Number of movies,DATE,PERSON,LOCATION,NUMBER,TIME,ORGANIZATION,MISC,DURATION,SET,ORDINAL,MONEY,PERCENT,Movie release date
1890,6,"[('1898', 1), ('previously', 1), ('Once', 1)]","[('Corbett', 4), ('James', 2), ('J.', 2), ('Courtney', 2), ('Streible', 2), ('Jerry', 2), ('Peter', 1), ('John', 1), ('L.', 1), ('Sullivan', 1)]","[('London', 2), ('Newark', 1), ('Neuville', 1), ('Boston', 1), ('Dublin', 1), ('New', 1), ('York', 1)]","[('minutes', 3), ('22', 2), ('twenty', 1), ('six', 1), ('fourteen', 1), ('90', 1), ('one', 1)]","[('the', 1), ('morning', 1), ('afternoon', 1)]","[('Reading', 1), ('Phillies', 1), ('Congress', 1), ('of', 1), ('Photographic', 1), ('Societies', 1)]",[],"[('one-minute', 2), ('three', 1), ('five-minute', 1), ('ten-minute', 1), ('71', 1), ('100', 1)]",[],[],[],[],[]
1900,18,"[('now', 2), ('1907', 2), ('2002', 1), ('2003', 1), ('2012', 1), ('11', 1), ('Nov', 1), ('55', 1), ('years', 1), ('later', 1)]","[('Pedro', 7), ('Mr.', 5), ('Hyde', 4), ('Ned', 3), ('Keightley', 2), ('Juanita', 2), ('Kiribeevich', 2), ('Dr.', 2), ('Jekyll', 2), ('Alice', 2)]","[('Moon', 2), ('Mexican', 2), ('Santa', 1), ('Claus', 1), ('Uutisaitta', 1), ('France', 1), ('Pordenone', 1), ('moon', 1), ('Australia', 1), ('London', 1)]","[('two', 7), ('one', 4), ('six', 2), ('7', 1), ('One', 1), ('minute', 1), ('four', 1), ('seconds', 1), ('Two', 1), ('36', 1)]","[('evening', 1)]","[('Ballarat', 2), ('Jekyll', 2), ('Whitmans', 1), ('Berrima', 1), ('Gaol', 1), ('Starlight', 1), ('Sydney', 1), ('Morning', 1), ('Herald', 1), ('Kelly', 1)]","[('the', 2), ('Selenite', 1), ('Selenites', 1), ('Mexican', 1), ('Swiss', 1), ('Alps', 1), ('Ivan', 1), ('Terrible', 1), ('Kalashnikov', 1), ('Callous', 1)]","[('A', 1), ('second', 1), ('seven', 1), ('61', 1), ('about', 1), ('15', 1)]","[('every', 1), ('minute', 1)]","[('first', 3), ('second', 2)]",[],[],[]
1910,238,"[('now', 28), ('the', 14), ('later', 12), ('years', 10), ('once', 6), ('Once', 6), ('fall', 5), ('May', 5), ('of', 4), ('previously', 4)]","[('Charlie', 63), ('John', 48), ('Mary', 42), ('Chaplin', 29), ('Jane', 26), ('Josef', 25), ('Poe', 24), ('Andrew', 21), ('Angela', 19), ('Jimmie', 19)]","[('New', 32), ('York', 28), ('Florence', 19), ('America', 18), ('City', 12), ('Virginia', 11), ('England', 8), ('American', 7), ('French', 7), ('German', 6)]","[('one', 66), ('two', 48), ('One', 14), ('three', 13), ('years', 12), ('day', 6), ('Two', 6), ('four', 3), ('minutes', 2), ('ten', 2)]","[('night', 26), ('the', 8), ('evening', 5), ('Night', 4), ('morning', 4), ('that', 3), ('midnight', 3), ('Later', 2), ('11:00', 1), ('The', 1)]","[('New', 13), ('York', 13), ('Times', 13), ('Quaker', 13), ('Review', 10), ('Jekyll', 9), ('of', 7), ('Indians', 7), ('Gloria', 6), ('Ossi', 6)]","[('American', 16), ('German', 10), ('French', 10), ('War', 10), ('Germans', 9), ('World', 5), ('Civil', 4), ('Boy', 4), ('Karl', 3), ('Tramp', 3)]","[('day', 31), ('One', 16), ('next', 7), ('one', 7), ('the', 6), ('years', 6), ('The', 5), ('a', 5), ('three', 4), ('few', 3)]","[('daily', 1)]","[('first', 26), ('second', 4), ('third', 4), ('fourth', 2), ('fifth', 1), ('two-third', 1), ('47th', 1)]","[('$', 7), ('million', 2), ('dollars', 2), ('cents', 2), ('1-million', 1), ('50,000', 1), ('three', 1), ('100,000', 1), ('30,000', 1), ('10', 1)]",[],[]
1920,522,"[('now', 60), ('the', 54), ('later', 35), ('once', 34), ('years', 24), ('day', 21), ('Once', 17), ('April', 16), ('fall', 15), ('year', 11)]","[('John', 123), ('Mary', 98), ('Stan', 93), ('Oswald', 85), ('Ollie', 71), ('Mickey', 65), ('Paul', 62), ('Marie', 60), ('Harold', 56), ('Jean', 55)]","[('Paris', 44), ('New', 35), ('York', 32), ('America', 21), ('London', 19), ('San', 17), ('American', 16), ('French', 13), ('Loew', 13), ('Francisco', 12)]","[('one', 162), ('two', 160), ('One', 34), ('three', 33), ('years', 25), ('326', 18), ('Two', 12), ('four', 10), ('day', 8), ('&#34;', 8)]","[('night', 97), ('the', 36), ('morning', 26), ('evening', 16), ('that', 5), ('afternoon', 3), ('Later', 3), ('next', 2), ('late', 2), (""o'clock"", 2)]","[('of', 19), ('Laurel', 15), ('Pirate', 10), ('Scudder', 10), ('Army', 9), ('Black', 9), ('Arlette', 9), ('New', 8), ('York', 8), ('Times', 8)]","[('War', 17), ('French', 15), ('American', 14), ('Jews', 14), ('Boy', 14), ('English', 11), ('German', 11), ('Russian', 11), ('World', 10), ('Virginian', 10)]","[('day', 74), ('the', 30), ('a', 27), ('One', 24), ('next', 22), ('The', 14), ('one', 13), ('years', 12), ('days', 12), ('few', 9)]","[('annual', 4), ('day', 2), ('each', 2), ('daily', 2), ('Each', 1), ('night', 1), ('weekly', 1), ('every', 1), ('twilight', 1), ('Twilight', 1)]","[('first', 111), ('second', 18), ('third', 6), ('First', 4), ('fifth', 2), ('FIRST', 1), ('fourth', 1), ('Fifth', 1), ('Seventh', 1), ('39th', 1)]","[('$', 16), ('10,000', 6), ('50K', 1), ('1,000', 1), ('500', 1), ('100,000', 1), ('five', 1), ('dollars', 1), ('#', 1), ('5', 1)]",[],[]
1930,1294,"[('now', 197), ('the', 104), ('once', 81), ('later', 69), ('years', 52), ('day', 46), ('Once', 42), ('Now', 23), ('fall', 22), ('recently', 19)]","[('Betty', 247), ('Mary', 216), ('John', 201), ('Mrs.', 179), ('Oswald', 174), ('Dr.', 168), ('Mr.', 167), ('Ollie', 154), ('Paul', 135), ('Peter', 133)]","[('New', 164), ('York', 144), ('Paris', 96), ('City', 70), ('London', 66), ('England', 53), ('France', 49), ('French', 44), ('America', 43), ('American', 41)]","[('one', 450), ('two', 352), ('three', 112), ('One', 75), ('years', 65), ('|', 52), ('four', 31), ('Two', 25), ('five', 22), ('Three', 21)]","[('night', 257), ('the', 112), ('morning', 75), ('evening', 58), ('that', 20), ('afternoon', 20), ('midnight', 11), ('Later', 10), ('dawn', 7), ('later', 5)]","[('Duke', 41), ('Marietta', 37), ('Army', 36), ('of', 36), ('Laurel', 36), ('Bimbo', 34), ('Times', 31), ('Crystal', 27), ('NY', 26), ('Alfalfa', 24)]","[('War', 74), ('World', 60), ('British', 44), ('American', 40), ('English', 39), ('German', 39), ('French', 35), ('Man', 35), ('Broadway', 29), ('Beans', 26)]","[('day', 184), ('next', 74), ('the', 73), ('a', 63), ('years', 45), ('The', 43), ('One', 34), ('days', 25), ('one', 22), ('year', 18)]","[('every', 11), ('daily', 9), ('annual', 8), ('day', 5), ('night', 4), ('Daily', 2), ('Every', 2), ('monthly', 1), ('minute', 1), ('weekly', 1)]","[('first', 209), ('second', 30), ('third', 20), ('First', 13), ('Second', 5), ('fourth', 4), ('1st', 3), ('fifth', 3), ('2nd', 3), ('27th', 2)]","[('$', 116), ('dollars', 18), ('10,000', 16), ('50', 11), ('100,000', 9), ('5,000', 8), ('50,000', 8), ('cents', 8), ('1000', 6), ('million', 6)]","[('%', 8), ('Full', 5), ('51', 1), ('20', 1), ('125', 1)]",[]
1940,1258,"[('now', 273), ('the', 134), ('once', 132), ('later', 62), ('years', 59), ('April', 53), ('Once', 46), ('day', 45), ('Now', 38), ('fall', 30)]","[('Jerry', 511), ('Tom', 495), ('Dr.', 229), ('Johnny', 201), ('Joe', 198), ('Elmer', 182), ('Mr.', 175), ('John', 169), ('Mrs.', 149), ('Sam', 148)]","[('New', 161), ('York', 133), ('England', 77), ('American', 72), ('London', 71), ('City', 65), ('Germany', 61), ('States', 55), ('America', 53), ('United', 50)]","[('one', 557), ('two', 435), ('three', 143), ('One', 74), ('years', 69), ('&#34;', 68), ('&#39;', 34), ('|', 33), ('four', 30), ('Two', 28)]","[('night', 312), ('the', 110), ('morning', 84), ('evening', 64), ('that', 20), ('Later', 12), ('midnight', 12), ('dawn', 10), ('The', 10), ('late', 8)]","[('Nazi', 53), ('of', 52), ('Army', 51), ('Navy', 42), ('Duke', 36), ('Nazis', 32), ('Dinah', 32), ('Air', 30), ('FBI', 29), ('Penny', 25)]","[('War', 150), ('Japanese', 134), ('World', 130), ('German', 116), ('II', 88), ('American', 59), ('Germans', 58), ('British', 56), ('Nazi', 37), ('Christmas', 31)]","[('day', 161), ('the', 84), ('a', 73), ('next', 64), ('years', 56), ('The', 44), ('One', 34), ('days', 32), ('second', 24), ('few', 23)]","[('every', 11), ('daily', 7), ('night', 5), ('each', 5), ('Daily', 4), ('year', 4), ('annual', 3), ('week', 3), ('Every', 2), ('weekly', 2)]","[('first', 330), ('second', 52), ('third', 29), ('First', 24), ('fourth', 20), ('Second', 15), ('fifth', 10), ('Third', 4), ('25th', 3), ('sixth', 3)]","[('$', 123), ('dollars', 14), ('50,000', 11), ('million', 9), ('thousand', 8), ('5,000', 7), ('10,000', 7), ('50', 6), ('#', 6), ('7', 6)]","[('%', 20), ('Full', 2), ('#vabsence', 1), ('20of', 1), ('20Elisabeth', 1), ('20and', 1), ('20Reinhard', 1), ('20as', 1), ('#vshared', 1), ('20fascination', 1)]",[]
1950,1421,"[('now', 339), ('the', 203), ('once', 174), ('later', 94), ('Once', 80), ('years', 67), ('Now', 64), ('day', 61), ('recently', 42), ('fall', 33)]","[('Jerry', 931), ('Tom', 904), ('Joe', 322), ('Sam', 281), ('Spike', 259), ('Sylvester', 235), ('John', 223), ('George', 220), ('Dr.', 209), ('Jim', 196)]","[('New', 178), ('York', 136), ('American', 119), ('London', 100), ('Paris', 94), ('Earth', 78), ('England', 59), ('States', 57), ('City', 53), ('California', 52)]","[('one', 719), ('two', 552), ('three', 192), ('One', 103), ('years', 77), ('four', 61), ('Two', 46), ('|', 37), ('days', 31), ('8', 26)]","[('night', 355), ('the', 132), ('morning', 109), ('evening', 61), ('that', 17), ('afternoon', 11), ('Later', 11), ('midnight', 10), ('dawn', 6), ('The', 5)]","[('Army', 86), ('Sach', 81), ('of', 80), ('Air', 50), ('Navy', 46), ('Tweety', 46), ('Force', 44), ('Wile', 39), ('Dawg', 38), ('E.', 37)]","[('War', 139), ('World', 91), ('German', 82), ('American', 76), ('British', 73), ('Japanese', 71), ('II', 69), ('English', 54), ('Indian', 51), ('Road', 43)]","[('day', 251), ('a', 115), ('the', 109), ('next', 97), ('days', 62), ('years', 60), ('The', 58), ('One', 58), ('few', 44), ('second', 38)]","[('every', 11), ('daily', 11), ('day', 8), ('each', 7), ('Every', 5), ('year', 4), ('weekly', 3), ('night', 3), ('annual', 2), ('about', 1)]","[('first', 359), ('second', 64), ('third', 41), ('First', 21), ('fourth', 16), ('fifth', 12), ('Second', 9), ('1st', 5), ('sixth', 3), ('and', 3)]","[('$', 125), ('#', 16), ('50,000', 14), ('million', 14), ('dollars', 10), ('10,000', 10), ('1', 7), ('25,000', 7), ('500', 7), ('pounds', 6)]","[('%', 6), ('percent', 2), ('100', 1), ('class40', 1), ('width20', 1), ('80', 1), ('90', 1), ('50', 1), ('ten', 1), ('55', 1)]",[]
1960,1211,"[('now', 310), ('the', 190), ('once', 146), ('later', 75), ('Once', 67), ('years', 48), ('day', 48), ('Now', 47), ('recently', 37), ('fall', 32)]","[('Sam', 250), ('Dr.', 236), ('Joe', 167), ('Paul', 158), ('Mr.', 153), ('Charlie', 149), ('Tom', 138), ('Ralph', 133), ('Maria', 129), ('Mrs.', 128)]","[('New', 150), ('London', 126), ('York', 122), ('Paris', 100), ('Rome', 96), ('American', 95), ('Earth', 91), ('City', 75), ('England', 63), ('Kong', 53)]","[('one', 687), ('two', 579), ('three', 198), ('One', 134), ('years', 92), ('four', 91), ('|', 41), ('five', 40), ('Two', 39), ('Three', 29)]","[('night', 317), ('the', 131), ('morning', 89), ('evening', 50), ('afternoon', 26), ('Night', 14), ('midnight', 13), ('dawn', 13), ('that', 12), ('The', 8)]","[('Army', 85), ('Pink', 70), ('Panther', 63), ('of', 60), ('Tuco', 42), ('Pooh', 40), ('U.S.', 35), ('Navy', 35), ('Stanley', 29), ('Morgan', 27)]","[('German', 105), ('Japanese', 96), ('War', 92), ('British', 75), ('American', 69), ('World', 59), ('English', 57), ('Italian', 56), ('Germans', 47), ('Mexican', 40)]","[('day', 187), ('a', 92), ('the', 80), ('next', 71), ('The', 56), ('years', 50), ('days', 48), ('One', 34), ('second', 31), ('two', 30)]","[('annual', 11), ('day', 10), ('every', 9), ('daily', 7), ('each', 6), ('weekly', 5), ('twilight', 3), ('Every', 3), ('yearly', 3), ('nightly', 3)]","[('first', 335), ('second', 46), ('third', 41), ('fourth', 14), ('First', 13), ('Second', 11), ('Third', 8), ('fifth', 7), ('1st', 7), ('3rd', 5)]","[('$', 90), ('million', 17), ('dollars', 13), ('1,000', 10), ('20', 6), ('200', 6), ('100,000', 5), ('#', 5), ('1', 5), ('3,000', 4)]","[('%', 2), ('percent', 2), ('75', 1), ('twenty-five', 1), ('hundred', 1), ('80', 1)]",[]
1970,1434,"[('now', 366), ('the', 261), ('once', 155), ('later', 88), ('Once', 81), ('years', 80), ('day', 54), ('fall', 48), ('Now', 48), ('summer', 42)]","[('Dr.', 258), ('John', 211), ('Michael', 203), ('George', 186), ('David', 175), ('Jack', 169), ('Billy', 163), ('Paul', 152), ('Mr.', 140), ('Mrs.', 119)]","[('New', 215), ('York', 172), ('City', 114), ('Earth', 96), ('American', 80), ('San', 68), ('California', 66), ('Los', 63), ('Angeles', 63), ('Paris', 59)]","[('one', 813), ('two', 688), ('three', 235), ('One', 152), ('|', 99), ('four', 97), ('years', 83), ('days', 42), ('Two', 36), ('five', 35)]","[('night', 339), ('the', 141), ('morning', 137), ('evening', 81), ('Dawn', 36), ('that', 20), ('Later', 12), ('midnight', 11), ('Night', 10), ('afternoon', 8)]","[('of', 69), ('Pink', 51), ('Army', 49), ('Clouseau', 47), ('Panther', 42), ('Dreyfus', 38), ('CIA', 31), ('Snoopy', 31), ('Force', 30), ('Air', 28)]","[('War', 102), ('American', 77), ('German', 70), ('World', 67), ('Man', 56), ('Japanese', 52), ('French', 48), ('English', 41), ('Germans', 38), ('II', 34)]","[('day', 251), ('the', 116), ('next', 100), ('a', 90), ('The', 80), ('years', 77), ('days', 56), ('One', 41), ('year', 41), ('following', 40)]","[('every', 15), ('daily', 12), ('day', 8), ('annual', 7), ('night', 6), ('each', 6), ('twilight', 3), ('year', 3), ('the', 2), ('weekly', 2)]","[('first', 371), ('second', 55), ('third', 33), ('fourth', 21), ('First', 14), ('Second', 8), ('7th', 8), ('fifth', 7), ('Third', 5), ('sixth', 5)]","[('$', 93), ('million', 35), ('dollars', 23), ('100,000', 9), ('hundred', 7), ('200', 7), ('one', 6), ('20', 6), ('500,000', 4), ('300,000', 4)]","[('%', 6), ('50', 2), ('60', 1), ('170', 1), ('percent', 1), ('4', 1), ('7', 1), ('75', 1), ('Percent', 1), ('25', 1)]",[]
1980,2170,"[('now', 633), ('the', 458), ('once', 291), ('later', 209), ('years', 192), ('Once', 118), ('day', 97), ('summer', 90), ('Now', 77), ('previously', 75)]","[('Jack', 479), ('Dr.', 383), ('Michael', 351), ('John', 312), ('Frank', 299), ('David', 275), ('Billy', 270), ('Nick', 254), ('Mr.', 240), ('Mike', 229)]","[('New', 362), ('York', 281), ('Earth', 224), ('City', 172), ('Los', 135), ('Angeles', 132), ('American', 132), ('United', 113), ('States', 110), ('Chicago', 106)]","[('one', 1505), ('two', 1211), ('three', 350), ('One', 253), ('years', 201), ('four', 133), ('|', 86), ('day', 69), ('five', 65), ('Two', 61)]","[('night', 805), ('the', 299), ('morning', 264), ('evening', 109), ('that', 47), ('Later', 35), ('Night', 32), ('midnight', 25), ('afternoon', 17), ('The', 15)]","[('of', 134), ('Army', 103), ('Morgan', 67), ('FBI', 59), ('House', 52), ('Duke', 50), ('Force', 49), ('&', 47), ('University', 44), ('Cheech', 41)]","[('War', 140), ('American', 101), ('World', 93), ('English', 75), ('Japanese', 71), ('Christmas', 70), ('German', 70), ('Man', 68), ('Soviet', 66), ('II', 47)]","[('day', 492), ('the', 248), ('next', 228), ('a', 149), ('The', 147), ('years', 121), ('days', 113), ('one', 80), ('One', 77), ('year', 73)]","[('every', 30), ('daily', 23), ('day', 18), ('nightly', 13), ('each', 12), ('annual', 11), ('night', 7), ('Twilight', 7), ('year', 7), ('Every', 5)]","[('first', 730), ('second', 130), ('third', 49), ('First', 40), ('fourth', 18), ('Second', 12), ('fifth', 10), ('seventh', 7), ('Fourth', 6), ('Third', 5)]","[('$', 176), ('million', 40), ('10,000', 18), ('dollars', 18), ('50,000', 12), ('1', 9), ('#', 7), ('100,000', 7), ('100', 7), ('1,000', 7)]","[('%', 18), ('10', 2), ('5', 2), ('85', 2), ('30', 2), ('90', 1), ('percent', 1), ('91', 1), ('2', 1), ('33', 1)]",[]
1990,3369,"[('now', 1177), ('the', 825), ('once', 486), ('later', 440), ('years', 394), ('day', 221), ('Once', 186), ('recently', 142), ('fall', 132), ('Now', 124)]","[('Jack', 790), ('Dr.', 739), ('John', 723), ('David', 506), ('Joe', 485), ('Max', 474), ('Paul', 463), ('Mr.', 439), ('Frank', 436), ('Michael', 433)]","[('New', 539), ('York', 413), ('Earth', 316), ('City', 227), ('Los', 220), ('Angeles', 219), ('United', 182), ('States', 179), ('American', 167), ('London', 162)]","[('one', 2514), ('two', 2162), ('three', 639), ('One', 366), ('years', 328), ('four', 260), ('day', 128), ('|', 91), ('Two', 90), ('five', 89)]","[('night', 1202), ('the', 471), ('morning', 410), ('evening', 187), ('that', 64), ('Later', 42), ('afternoon', 39), ('Dawn', 36), ('The', 28), ('midnight', 27)]","[('FBI', 233), ('of', 214), ('Army', 115), ('&', 115), ('CIA', 89), ('Suraj', 85), ('Rahul', 81), ('Duke', 73), ('House', 72), ('University', 68)]","[('Christmas', 156), ('English', 143), ('War', 140), ('American', 137), ('French', 96), ('World', 94), ('Japanese', 93), ('British', 82), ('German', 81), ('Indian', 81)]","[('day', 985), ('next', 427), ('the', 419), ('a', 303), ('The', 295), ('years', 240), ('One', 233), ('days', 188), ('one', 152), ('few', 128)]","[('every', 52), ('annual', 31), ('daily', 30), ('day', 29), ('night', 11), ('each', 10), ('weekly', 8), ('year', 7), ('Every', 5), ('nightly', 5)]","[('first', 1255), ('second', 189), ('third', 101), ('First', 62), ('fourth', 27), ('Second', 14), ('Third', 14), ('sixth', 12), ('ninth', 10), ('fifth', 9)]","[('$', 326), ('million', 91), ('dollars', 49), ('10,000', 21), ('1', 20), ('50,000', 18), ('billion', 18), ('500,000', 16), ('100', 14), ('pounds', 11)]","[('%', 22), ('20', 4), ('percent', 4), ('10', 2), ('99', 2), ('80', 1), ('63', 1), ('60,000', 1), ('30', 1), ('93', 1)]",[]
2000,7506,"[('now', 2333), ('the', 1819), ('once', 1011), ('later', 986), ('years', 837), ('day', 537), ('Once', 441), ('ago', 367), ('Now', 351), ('year', 287)]","[('Jack', 1220), ('John', 1192), ('Dr.', 1135), ('Alex', 1004), ('Sam', 949), ('Ben', 941), ('David', 925), ('Mr.', 889), ('Michael', 796), ('Peter', 752)]","[('New', 880), ('York', 663), ('Earth', 610), ('London', 444), ('City', 423), ('United', 376), ('States', 356), ('India', 338), ('American', 317), ('Los', 288)]","[('one', 5412), ('two', 4497), ('three', 1578), ('years', 873), ('One', 820), ('four', 604), ('day', 312), ('five', 282), ('days', 224), ('|', 220)]","[('night', 2502), ('the', 919), ('morning', 785), ('evening', 317), ('that', 112), ('Dawn', 98), ('Later', 76), ('midnight', 72), ('Night', 68), ('The', 62)]","[('of', 523), ('FBI', 335), ('Army', 246), ('University', 191), ('&', 188), ('CIA', 183), (""'s"", 128), ('Duke', 122), ('School', 117), ('Force', 115)]","[('American', 267), ('Christmas', 264), ('War', 256), ('Japanese', 255), ('English', 251), ('German', 249), ('World', 224), ('British', 178), ('Jewish', 157), ('French', 154)]","[('day', 2332), ('the', 1009), ('next', 941), ('a', 768), ('The', 653), ('years', 547), ('One', 516), ('days', 492), ('one', 377), ('few', 337)]","[('every', 169), ('daily', 116), ('day', 101), ('annual', 59), ('night', 41), ('each', 40), ('year', 31), ('weekly', 27), ('Every', 25), ('week', 17)]","[('first', 2745), ('second', 490), ('third', 269), ('First', 105), ('fourth', 82), ('Second', 51), ('fifth', 48), ('sixth', 40), ('Third', 30), ('1st', 25)]","[('$', 524), ('million', 193), ('dollars', 86), ('#', 44), ('1', 38), ('100,000', 30), ('50,000', 30), ('10,000', 29), ('10', 25), ('2', 21)]","[('%', 68), ('percent', 13), ('20', 7), ('100', 6), ('50', 5), ('10', 4), ('90', 4), ('ten', 3), ('60', 3), ('30', 3)]",[]
2010,2498,"[('now', 644), ('the', 500), ('later', 270), ('once', 266), ('years', 252), ('day', 146), ('ago', 122), ('Now', 120), ('Once', 113), (',', 85)]","[('John', 404), ('David', 344), ('Jack', 319), ('Charlie', 278), ('Alex', 274), ('Dr.', 273), ('Sam', 270), ('Michael', 257), ('Paul', 234), ('Ben', 219)]","[('New', 259), ('Earth', 200), ('York', 178), ('India', 160), ('London', 121), ('Mumbai', 117), ('City', 113), ('Paris', 102), ('Chicago', 101), ('United', 99)]","[('one', 1539), ('two', 1255), ('three', 455), ('years', 267), ('One', 219), ('four', 205), ('|', 109), ('five', 95), ('day', 79), ('months', 74)]","[('night', 818), ('the', 311), ('morning', 267), ('evening', 92), ('that', 54), ('Later', 35), ('midnight', 27), ('The', 18), ('Dawn', 17), ('afternoon', 16)]","[('of', 141), ('Shiva', 111), ('FBI', 69), ('CIA', 69), ('Army', 54), ('University', 49), ('Gosei', 49), ('&', 48), ('Shaw', 45), ('Rahul', 45)]","[('English', 102), ('War', 71), ('World', 66), ('Japanese', 63), ('American', 55), ('British', 55), ('Man', 50), ('German', 50), ('Indian', 42), ('Red', 37)]","[('day', 799), ('next', 320), ('the', 300), ('The', 274), ('a', 212), ('years', 169), ('One', 154), ('days', 139), ('few', 109), ('one', 103)]","[('every', 51), ('daily', 38), ('day', 25), ('annual', 17), ('year', 13), ('each', 10), ('Every', 6), ('Twilight', 6), ('week', 4), ('night', 4)]","[('first', 787), ('second', 135), ('third', 84), ('First', 31), ('fourth', 22), ('Second', 16), ('sixth', 16), ('fifth', 15), ('2nd', 13), ('seventh', 11)]","[('$', 132), ('million', 49), ('dollars', 31), ('billion', 16), ('1', 10), ('100,000', 10), ('#', 9), ('of', 8), ('20', 8), ('100', 7)]","[('%', 28), ('percent', 5), ('30', 4), ('100', 4), ('10', 3), ('70', 2), ('1', 2), ('50', 2), ('95', 1), ('75', 1)]",[]
