Movie release date,Number of movies,DATE,PERSON,LOCATION,NUMBER,TIME,ORGANIZATION,MISC,DURATION,SET,ORDINAL,MONEY,PERCENT
1890,6,"[('1898', 1), ('previously', 1), ('Once', 1)]","[('Corbett', 4), ('James', 2), ('J.', 2), ('Courtney', 2), ('Streible', 2), ('Jerry', 2), ('Peter', 1), ('John', 1), ('L.', 1), ('Sullivan', 1), ('Billy', 1), ('Madden', 1), ('George', 1), ('Siler', 1), ('Fitzsimmons', 1), ('Holbrook', 1), ('Mr.', 1), ('Hamilton', 1)]","[('London', 2), ('Newark', 1), ('Neuville', 1), ('Boston', 1), ('Dublin', 1), ('New York', 1)]","[('minutes', 3), ('22', 2), ('twenty', 1), ('six', 1), ('fourteen', 1), ('90', 1), ('one', 1)]","[('the', 1), ('morning', 1), ('afternoon', 1)]","[('Reading', 1), ('Phillies', 1), ('Congress', 1), ('of', 1), ('Photographic', 1), ('Societies', 1)]",[],"[('one-minute', 2), ('three', 1), ('five-minute', 1), ('ten-minute', 1), ('71', 1), ('100', 1)]",[],[],[],[]
1900,18,"[('now', 2), ('1907', 2), ('2002', 1), ('2003', 1), ('2012', 1), ('11', 1), ('Nov', 1), ('55', 1), ('years', 1), ('later', 1), ('winter', 1), ('once', 1), ('1910', 1), ('This', 1), ('February', 1), ('1982', 1), ('the', 1), ('day', 1), ('in', 1), ('1588', 1)]","[('Pedro', 7), ('Mr.', 5), ('Hyde', 4), ('Ned', 3), ('Keightley', 2), ('Juanita', 2), ('Kiribeevich', 2), ('Dr.', 2), ('Jekyll', 2), ('Alice', 2), ('Kelly', 2), ('Aaron', 2), ('Sherritt', 2), ('Henri', 2), ('Hans', 1), ('Kutter', 1), ('Flip', 1), ('Ben', 1), ('Turpin', 1), ('Marstons', 1)]","[('Moon', 2), ('Mexican', 2), ('Santa', 1), ('Claus', 1), ('Uutisaitta', 1), ('France', 1), ('Pordenone', 1), ('moon', 1), ('Australia', 1), ('London', 1), ('Canadian', 1), ('Paris', 1), ('Louis', 1), ('Perth', 1), ('Blois', 1)]","[('two', 7), ('one', 4), ('six', 2), ('7', 1), ('One', 1), ('minute', 1), ('four', 1), ('seconds', 1), ('Two', 1), ('36', 1), ('minutes', 1)]","[('evening', 1)]","[('Ballarat', 2), ('Jekyll', 2), ('Whitmans', 1), ('Berrima', 1), ('Gaol', 1), ('Starlight', 1), ('Sydney', 1), ('Morning', 1), ('Herald', 1), ('Kelly', 1), ('Gangs', 1), ('Ina', 1), ('Bertrand', 1)]","[('the', 2), ('Selenite', 1), ('Selenites', 1), ('Mexican', 1), ('Swiss', 1), ('Alps', 1), ('Ivan', 1), ('Terrible', 1), ('Kalashnikov', 1), ('Callous', 1), ('Last', 1), ('of', 1), ('Bushrangers', 1), ('Ch', 1)]","[('A', 1), ('second', 1), ('seven', 1), ('61', 1), ('about', 1), ('15', 1)]","[('every', 1), ('minute', 1)]","[('first', 3), ('second', 2)]",[],[]
1910,238,"[('now', 28), ('the', 14), ('later', 12), ('years', 10), ('once', 6), ('Once', 6), ('fall', 5), ('May', 5), ('of', 4), ('previously', 4), (',', 4), ('century', 4), ('1915', 3), ('recently', 3), ('day', 3), ('1918', 3), ('Now', 3), ('1914', 2), ('1919', 2), ('early', 2)]","[('Charlie', 63), ('John', 48), ('Mary', 42), ('Chaplin', 29), ('Jane', 26), ('Josef', 25), ('Poe', 24), ('Andrew', 21), ('Angela', 19), ('Jimmie', 19), ('Mabel', 19), ('Peter', 18), ('Ned', 18), ('Carmen', 18), ('Mavis', 17), ('Jim', 17), ('Mr.', 16), ('Ossi', 16), ('Jozef', 16), ('Ruth', 15)]","[('Florence', 19), ('America', 18), ('New', 16), ('York', 12), ('Virginia', 11), ('New York', 9), ('England', 8), ('American', 7), ('French', 7), ('New York City', 7), ('German', 6), ('United', 6), ('States', 6), ('Italy', 5), ('City', 5), ('San', 5), ('Germany', 4), ('Island', 4), ('Francisco', 4), ('California', 3)]","[('one', 66), ('two', 48), ('One', 14), ('three', 13), ('years', 12), ('day', 6), ('Two', 6), ('four', 3), ('minutes', 2), ('ten', 2), ('Three', 2), ('175', 2), ('hours', 2), ('|', 2), ('10,000', 1), ('0-8065-1604-6', 1), ('sixteen', 1), ('year', 1), ('12', 1), ('8', 1)]","[('night', 26), ('the', 8), ('evening', 5), ('Night', 4), ('morning', 4), ('that', 3), ('midnight', 3), ('Later', 2), ('11:00', 1), ('The', 1), ('twelve', 1), (""o'clock"", 1), ('sunrise', 1)]","[('Times', 13), ('Quaker', 13), ('New York', 12), ('Review', 10), ('Jekyll', 9), ('of', 7), ('Indians', 7), ('Gloria', 6), ('Ossi', 6), ('Nucki', 6), ('Peach', 6), ('Tree', 6), ('Keystone', 5), ('Cross', 4), ('Harry', 4), ('Prince', 4), ('Orange', 4), ('Movies', 3), ('Red', 3), ('Army', 3)]","[('American', 16), ('German', 10), ('French', 10), ('War', 10), ('Germans', 9), ('World', 5), ('Civil', 4), ('Boy', 4), ('Karl', 3), ('Tramp', 3), ('Tin', 3), ('Australian', 3), ('Native', 3), ('Mexican', 3), ('Nucki', 3), ('Nevinsons', 3), ('Amarilly', 3), ('Woodman', 2), ('The', 2), ('Christmas', 2)]","[('day', 31), ('One', 16), ('next', 7), ('one', 7), ('the', 6), ('years', 6), ('The', 5), ('a', 5), ('three', 4), ('few', 3), ('Three', 2), ('months', 2), ('weeks', 2), ('15', 2), ('20', 2), ('fifteen', 1), ('this', 1), ('10-minute', 1), ('days', 1), ('first', 1)]","[('daily', 1)]","[('first', 26), ('second', 4), ('third', 4), ('fourth', 2), ('fifth', 1), ('two-third', 1), ('47th', 1)]","[('$', 7), ('million', 2), ('dollars', 2), ('cents', 2), ('1-million', 1), ('50,000', 1), ('three', 1), ('100,000', 1), ('30,000', 1), ('10', 1), ('300', 1), ('600.00', 1), ('one', 1), ('50', 1), ('cent', 1), ('15', 1), ('500', 1)]",[]
1920,522,"[('now', 60), ('the', 54), ('later', 35), ('once', 34), ('years', 24), ('day', 21), ('Once', 17), ('April', 16), ('fall', 15), ('year', 11), ('days', 10), ('January', 9), ('a', 8), (',', 7), ('A', 7), ('few', 6), ('ago', 6), ('century', 6), ('month', 5), ('18th', 5)]","[('John', 123), ('Mary', 98), ('Stan', 93), ('Oswald', 85), ('Ollie', 71), ('Mickey', 65), ('Paul', 62), ('Marie', 60), ('Harold', 56), ('Jean', 55), ('Mrs.', 54), ('David', 52), ('Joe', 49), ('Jack', 46), ('Molly', 45), ('Cesar', 42), ('Steve', 41), ('Dr.', 40), ('Robert', 38), ('Felix', 37)]","[('Paris', 44), ('America', 21), ('London', 19), ('San', 17), ('New York', 17), ('American', 16), ('French', 13), ('Loew', 13), ('Francisco', 12), ('England', 12), ('States', 10), ('France', 10), ('United', 9), ('Europe', 9), ('South', 9), ('Africa', 9), ('New York City', 9), ('New', 9), ('Hollywood', 8), ('Chinese', 8)]","[('one', 162), ('two', 160), ('One', 34), ('three', 33), ('years', 25), ('326', 18), ('Two', 12), ('four', 10), ('day', 8), ('&#34;', 8), ('days', 6), ('|', 6), ('year', 5), ('Four', 5), ('Three', 5), ('five', 4), ('score', 4), ('dozen', 4), ('hours', 3), ('12', 3)]","[('night', 97), ('the', 36), ('morning', 26), ('evening', 16), ('that', 5), ('afternoon', 3), ('Later', 3), ('next', 2), ('late', 2), (""o'clock"", 2), ('Midnight', 1), ('eight', 1), ('nine', 1), ('noon', 1), ('sunrise', 1), ('12:00', 1), ('around', 1), ('three', 1), ('in', 1), ('Sunrise', 1)]","[('of', 19), ('Laurel', 15), ('Pirate', 10), ('Scudder', 10), ('Army', 9), ('Black', 9), ('Arlette', 9), ('Times', 8), ('New York', 8), ('University', 8), ('Jekyll', 8), ('Phelps', 8), ('Skeet', 7), ('and', 6), ('Hardy', 6), ('The', 6), ('American', 6), ('Film', 6), ('Navy', 6), ('Morgan', 6)]","[('War', 17), ('French', 15), ('American', 14), ('Jews', 14), ('Boy', 14), ('English', 11), ('German', 11), ('Russian', 11), ('World', 10), ('Virginian', 10), ('British', 9), ('Civil', 9), ('Broadway', 9), ('Blue', 9), ('Man', 8), ('Indian', 7), ('Arab', 6), ('Grand', 5), ('Chinese', 5), ('Jewish', 5)]","[('day', 74), ('the', 30), ('a', 27), ('One', 24), ('next', 22), ('The', 14), ('one', 13), ('years', 12), ('days', 12), ('few', 9), ('year', 9), ('months', 7), ('last', 7), ('minute', 7), ('two', 6), ('second', 6), ('five', 6), ('three', 6), ('weeks', 5), ('following', 4)]","[('annual', 4), ('day', 2), ('each', 2), ('daily', 2), ('Each', 1), ('night', 1), ('weekly', 1), ('every', 1), ('twilight', 1), ('Twilight', 1), ('year', 1), ('monthly', 1)]","[('first', 111), ('second', 18), ('third', 6), ('First', 4), ('fifth', 2), ('FIRST', 1), ('fourth', 1), ('Fifth', 1), ('Seventh', 1), ('39th', 1)]","[('$', 16), ('10,000', 6), ('50K', 1), ('1,000', 1), ('500', 1), ('100,000', 1), ('five', 1), ('dollars', 1), ('#', 1), ('5', 1), ('40,000', 1), ('20', 1), ('million', 1), ('3,000', 1), ('5,000', 1), ('500,000', 1), ('1500', 1)]",[]
1930,1294,"[('now', 197), ('the', 104), ('once', 81), ('later', 69), ('years', 52), ('day', 46), ('Once', 42), ('Now', 23), ('fall', 22), ('recently', 19), ('ago', 17), ('year', 15), ('June', 14), ('A', 14), ('winter', 12), ('wed', 11), ('few', 11), ('previously', 11), (',', 11), ('future', 11)]","[('Betty', 247), ('Mary', 216), ('John', 201), ('Mrs.', 179), ('Oswald', 174), ('Dr.', 168), ('Mr.', 167), ('Ollie', 154), ('Paul', 135), ('Peter', 133), ('Stan', 132), ('Jim', 128), ('Henry', 121), ('Tommy', 117), ('George', 111), ('Joe', 111), ('Tom', 108), ('Helen', 107), ('Jack', 106), ('Eddie', 102)]","[('Paris', 96), ('New York', 80), ('London', 66), ('England', 53), ('France', 49), ('French', 44), ('America', 43), ('New York City', 42), ('New', 42), ('American', 41), ('Europe', 33), ('Virginia', 31), ('States', 30), ('San', 30), ('City', 28), ('United', 27), ('South', 27), ('Hollywood', 26), ('Francisco', 26), ('Germany', 26)]","[('one', 450), ('two', 352), ('three', 112), ('One', 75), ('years', 65), ('|', 52), ('four', 31), ('Two', 25), ('five', 22), ('Three', 21), ('day', 19), ('days', 15), ('seven', 14), ('six', 11), ('weeks', 10), ('months', 8), ('Four', 8), ('hours', 6), ('minutes', 6), ('million', 6)]","[('night', 257), ('the', 112), ('morning', 75), ('evening', 58), ('that', 20), ('afternoon', 20), ('midnight', 11), ('Later', 10), ('dawn', 7), ('later', 5), ('The', 3), ('a.m.', 3), ('Morning', 2), (""o'clock"", 2), ('1', 2), ('sunrise', 2), ('Night', 2), ('this', 2), ('apartment', 1), ('last', 1)]","[('Duke', 41), ('Marietta', 37), ('Army', 36), ('of', 36), ('Laurel', 36), ('Bimbo', 34), ('Times', 31), ('Crystal', 27), ('NY', 26), ('Alfalfa', 24), ('Gene', 22), ('Warrington', 22), ('Spud', 19), ('Liliom', 19), ('Piper', 17), ('Jekyll', 14), (""'s"", 14), ('Madelon', 13), ('Indians', 12), ('Navy', 12)]","[('War', 74), ('World', 60), ('British', 44), ('American', 40), ('English', 39), ('German', 39), ('French', 35), ('Man', 35), ('Broadway', 29), ('Beans', 26), ('Stooges', 22), ('Old', 21), ('Russian', 20), ('Indian', 16), ('Indians', 16), ('Chinese', 15), ('Connie', 13), ('Italian', 13), ('African', 12), ('of', 12)]","[('day', 184), ('next', 74), ('the', 73), ('a', 63), ('years', 45), ('The', 43), ('One', 34), ('days', 25), ('one', 22), ('year', 18), ('three', 16), ('two', 15), ('second', 14), ('week', 14), ('few', 13), ('months', 13), ('Day', 13), ('several', 13), ('ten', 12), ('hours', 10)]","[('every', 11), ('daily', 9), ('annual', 8), ('day', 5), ('night', 4), ('Daily', 2), ('Every', 2), ('monthly', 1), ('minute', 1), ('weekly', 1), ('week', 1), ('nightly', 1)]","[('first', 209), ('second', 30), ('third', 20), ('First', 13), ('Second', 5), ('fourth', 4), ('1st', 3), ('fifth', 3), ('2nd', 3), ('27th', 2), ('59th', 2), ('20th', 2), ('14th', 1), ('tenth', 1), ('23rd', 1), ('Fifth', 1), ('41st', 1), ('6th', 1), ('Third', 1), ('52nd', 1)]","[('$', 116), ('dollars', 18), ('10,000', 16), ('50', 11), ('100,000', 9), ('5,000', 8), ('50,000', 8), ('cents', 8), ('1000', 6), ('million', 6), ('twenty', 6), ('5000', 5), ('ten', 4), ('500', 4), ('100', 3), ('cent', 3), ('200', 3), ('two', 2), ('300,000', 2), ('hundred', 2)]","[('%', 8), ('Full', 5), ('51', 1), ('20', 1), ('125', 1)]"
1940,1258,"[('now', 273), ('the', 134), ('once', 132), ('later', 62), ('years', 59), ('April', 53), ('Once', 46), ('day', 45), ('Now', 38), ('fall', 30), ('recently', 29), (',', 20), ('days', 19), ('Mars', 17), ('earlier', 16), ('previously', 16), ('June', 16), ('current', 16), ('century', 15), ('past', 14)]","[('Jerry', 511), ('Tom', 495), ('Dr.', 229), ('Johnny', 201), ('Joe', 198), ('Elmer', 182), ('Mr.', 175), ('John', 169), ('Mrs.', 149), ('Sam', 148), ('Larry', 146), ('Mary', 138), ('Jim', 123), ('Mike', 120), ('Holmes', 119), ('Donald', 115), ('Steve', 113), ('Nick', 111), ('Moe', 106), ('Pete', 98)]","[('England', 77), ('American', 72), ('London', 71), ('New York', 67), ('New', 63), ('Germany', 61), ('States', 55), ('America', 53), ('United', 50), ('Paris', 44), ('German', 39), ('France', 37), ('British', 36), ('San', 36), ('York', 35), ('City', 34), ('Mexico', 34), ('Texas', 32), ('Francisco', 31), ('New York City', 31)]","[('one', 557), ('two', 435), ('three', 143), ('One', 74), ('years', 69), ('&#34;', 68), ('&#39;', 34), ('|', 33), ('four', 30), ('Two', 28), ('Three', 22), ('five', 20), ('day', 19), ('six', 19), ('days', 12), ('minutes', 11), ('hours', 11), ('months', 10), ('eight', 9), ('year', 9)]","[('night', 312), ('the', 110), ('morning', 84), ('evening', 64), ('that', 20), ('Later', 12), ('midnight', 12), ('dawn', 10), ('The', 10), ('late', 8), ('afternoon', 6), ('one', 4), ('Night', 4), ('Midnight', 4), ('last', 3), ('later', 3), ('next', 3), ('sunrise', 2), ('exactly', 2), ('noon', 2)]","[('Nazi', 53), ('of', 52), ('Army', 51), ('Navy', 42), ('Duke', 36), ('Nazis', 32), ('Dinah', 32), ('Air', 30), ('FBI', 29), ('Penny', 25), ('Royal', 22), ('Force', 21), ('Sach', 21), ('Morgan', 20), ('Indians', 19), ('Shaw', 19), ('Times', 18), ('Gestapo', 18), ('House', 18), ('Barney', 18)]","[('War', 150), ('Japanese', 134), ('World', 130), ('German', 116), ('II', 88), ('American', 59), ('Germans', 58), ('British', 56), ('Nazi', 37), ('Christmas', 31), ('Man', 27), ('Indian', 25), ('Curly', 25), ('English', 23), ('French', 21), ('Indians', 21), ('Americans', 21), ('Chinese', 19), ('Isabel', 18), ('Eve', 15)]","[('day', 161), ('the', 84), ('a', 73), ('next', 64), ('years', 56), ('The', 44), ('One', 34), ('days', 32), ('second', 24), ('few', 23), ('year', 21), ('two', 18), ('old', 17), ('one', 17), ('several', 16), ('Year', 15), ('last', 15), ('hours', 14), ('three', 13), ('week', 13)]","[('every', 11), ('daily', 7), ('night', 5), ('each', 5), ('Daily', 4), ('year', 4), ('annual', 3), ('week', 3), ('Every', 2), ('weekly', 2), ('day', 2), ('nightly', 1), ('midnight', 1)]","[('first', 330), ('second', 52), ('third', 29), ('First', 24), ('fourth', 20), ('Second', 15), ('fifth', 10), ('Third', 4), ('25th', 3), ('sixth', 3), ('Fifth', 2), ('1st', 2), ('2nd', 2), ('ninth', 2), ('eighth', 2), ('and', 1), ('6th', 1), ('31st', 1), ('8th', 1), ('18th', 1)]","[('$', 123), ('dollars', 14), ('50,000', 11), ('million', 9), ('thousand', 8), ('5,000', 7), ('10,000', 7), ('50', 6), ('#', 6), ('7', 6), ('500', 5), ('20,000', 5), ('90,000', 4), ('25,000', 4), ('100,000', 4), ('one', 4), ('dollar', 4), ('5000', 4), ('200,000', 3), ('200', 3)]","[('%', 20), ('Full', 2), ('#vabsence', 1), ('20of', 1), ('20Elisabeth', 1), ('20and', 1), ('20Reinhard', 1), ('20as', 1), ('#vshared', 1), ('20fascination', 1), ('20with', 1), ('20folkloristic', 1), ('#vancient', 1), ('50', 1), ('pg', 1), ('#v', 1), ('22Robert', 1), ('20Rossen', 1), ('22', 1), ('75', 1)]"
1950,1421,"[('now', 339), ('the', 203), ('once', 174), ('later', 94), ('Once', 80), ('years', 67), ('Now', 64), ('day', 61), ('recently', 42), ('fall', 33), (',', 27), ('ago', 24), ('months', 24), ('days', 22), ('of', 21), ('future', 21), ('earlier', 20), ('summer', 20), ('previously', 18), ('Mars', 17)]","[('Jerry', 931), ('Tom', 904), ('Joe', 322), ('Sam', 281), ('Spike', 259), ('Sylvester', 235), ('John', 223), ('George', 220), ('Dr.', 209), ('Jim', 196), ('Ralph', 157), ('Tony', 145), ('Woody', 140), ('Tuffy', 127), ('Helen', 122), ('Mr.', 113), ('Jack', 112), ('Peter', 112), ('Wile', 112), ('Johnny', 109)]","[('American', 119), ('London', 100), ('Paris', 94), ('Earth', 78), ('New', 73), ('New York', 70), ('England', 59), ('States', 57), ('California', 52), ('United', 51), ('Chicago', 48), ('America', 46), ('South', 46), ('France', 44), ('Mexico', 44), ('San', 43), ('Road', 41), ('Runner', 40), ('Tokyo', 36), ('Rome', 36)]","[('one', 719), ('two', 552), ('three', 192), ('One', 103), ('years', 77), ('four', 61), ('Two', 46), ('|', 37), ('days', 31), ('8', 26), ('4', 25), ('day', 23), ('six', 23), ('hours', 21), ('2', 20), ('months', 20), ('6', 19), ('3', 18), ('five', 18), ('5', 17)]","[('night', 355), ('the', 132), ('morning', 109), ('evening', 61), ('that', 17), ('afternoon', 11), ('Later', 11), ('midnight', 10), ('dawn', 6), ('The', 5), ('noon', 5), ('early', 4), ('late', 4), ('sundown', 3), ('sunrise', 3), ('Evening', 3), ('4', 3), ('a.m.', 3), ('pm', 3), ('daybreak', 2)]","[('Army', 86), ('Sach', 81), ('of', 80), ('Air', 50), ('Navy', 46), ('Tweety', 46), ('Force', 44), ('Wile', 39), ('Dawg', 38), ('E.', 37), ('Coyote', 36), ('Duke', 33), ('Morgan', 28), ('Indians', 26), ('Alibaba', 26), ('Macheath', 26), ('U.S.', 25), ('Egghead', 22), ('Royal', 21), ('United', 18)]","[('War', 139), ('World', 91), ('German', 82), ('American', 76), ('British', 73), ('Japanese', 71), ('II', 69), ('English', 54), ('Indian', 51), ('Road', 43), ('Runner', 43), ('French', 39), ('Indians', 34), ('Bugs', 34), ('Germans', 33), ('Americans', 29), ('Mexican', 26), ('Korean', 25), ('Italian', 22), ('Dutch', 21)]","[('day', 251), ('a', 115), ('the', 109), ('next', 97), ('days', 62), ('years', 60), ('The', 58), ('One', 58), ('few', 44), ('second', 38), ('year', 32), ('two', 28), ('months', 27), ('one', 27), ('three', 25), ('following', 17), ('hours', 17), ('weeks', 16), ('last', 16), ('minute', 15)]","[('every', 11), ('daily', 11), ('day', 8), ('each', 7), ('Every', 5), ('year', 4), ('weekly', 3), ('night', 3), ('annual', 2), ('about', 1), ('16', 1), ('old', 1), ('11', 1), ('hour', 1), ('month', 1), ('once', 1), ('winter', 1), ('Daily', 1), ('monthly', 1), ('nightly', 1)]","[('first', 359), ('second', 64), ('third', 41), ('First', 21), ('fourth', 16), ('fifth', 12), ('Second', 9), ('1st', 5), ('sixth', 3), ('and', 3), ('16th', 3), ('2nd', 3), ('sixteenth', 3), ('4th', 2), ('eighth', 2), ('21st', 2), ('18th', 2), ('13th', 2), ('3rd', 2), ('11th', 2)]","[('$', 125), ('#', 16), ('50,000', 14), ('million', 14), ('dollars', 10), ('10,000', 10), ('1', 7), ('25,000', 7), ('500', 7), ('pounds', 6), ('100,000', 6), ('5,000', 6), ('20,000', 5), ('1000', 5), ('50', 5), ('5', 5), ('dollar', 5), ('200', 4), ('2', 4), ('hundred', 4)]","[('%', 6), ('percent', 2), ('100', 1), ('class40', 1), ('width20', 1), ('80', 1), ('90', 1), ('50', 1), ('ten', 1), ('55', 1)]"
